URL,UC Code,Language,Niche
https://www.youtube.com/@WildWestTales12,UCh4J5xCU5XTjP-PNZj_In0A,English,Old West & Cowboy Tales
https://www.youtube.com/@oldweststoriees,UC3550wKwq7Gr0DZAdo6Y3Nw,English,Old West & Cowboy Tales
https://www.youtube.com/@LuckyMeetingsYT,UCY2srq00GxTGAaun8ZNeC_Q,English,Old West & Cowboy Tales
https://www.youtube.com/@WildWestDiaries-2987,UCvHqJr4ANp_eEoiUj-1s4rQ,English,Old West & Cowboy Tales
https://www.youtube.com/@wildwestlovestory7,UCwuaGP_CslyF05QtEh_Df9Q,English,Old West & Cowboy Tales
https://www.youtube.com/@TranscendTales17,UCsZyyFSCa4TUIenmXTShQ4A,English,Old West & Cowboy Tales
https://www.youtube.com/@Golden_Hour_West,UCjbWGHMRw2dLmvfvlIUWlow,English,Old West & Cowboy Tales
https://www.youtube.com/@AwesomeTalesofIndia,UC9XxxLBISw5yW0UPzHGGAZg,English,Old West & Cowboy Tales
https://www.youtube.com/@LonesomeCowboyTales,UC4Se7P3U4U_svl6Y9IrDX1A,English,Old West & Cowboy Tales
https://www.youtube.com/@WildWestLegacy001,UCCU0wBBtSMkTz4Rvarix6HQ,English,Old West & Cowboy Tales
https://www.youtube.com/@the-CowboyYT,UCxKlKmGq2qehmT9c2kH1IAw,English,Old West & Cowboy Tales
https://www.youtube.com/@EpicOldWestStories,UCdIit8D4nD3ta3pzR-op5yw,English,Old West & Cowboy Tales
https://www.youtube.com/@IronDust-j5j,UCPt0KN3Gx_pMmBLkhbGHdeQ,English,Old West & Cowboy Tales
https://www.youtube.com/@Weststories12,UCmEFaJUmYISd9rJnDDehsHw,English,Old West & Cowboy Tales
https://www.youtube.com/@LegendariosdelNorte,UC9WrVVoqdMRcZsh0V_5A-ZA,English,Old West & Cowboy Tales
https://www.youtube.com/@CuentosdeFrontera,UCm-VTO6WkYnJLO0peYaCxlg,English,Old West & Cowboy Tales
https://www.youtube.com/@oldweststoriees,UC3550wKwq7Gr0DZAdo6Y3Nw,English,Old West & Cowboy Tales
https://www.youtube.com/@WildWestLoveStories1,UCba8xD_Mdie4Nhs1_tJ2QXA,English,Old West & Cowboy Tales
https://www.youtube.com/@WildWestTales12,UCh4J5xCU5XTjP-PNZj_In0A,English,Old West & Cowboy Tales
https://www.youtube.com/@LonesomeCowboyTales,UC4Se7P3U4U_svl6Y9IrDX1A,English,Old West & Cowboy Tales
https://www.youtube.com/@WesternSoulsUncovered,UC5T2N-m7B1RfgUqkfwQlr_A,English,Old West & Cowboy Tales
