URL,UC Code,Language,Niche
https://www.youtube.com/@HumansemotionalStories,UC_522XynsiO60YNmBNhKsjg,English,Veterans
https://www.youtube.com/@BattlefieldGrace,UCIyiPgLXDNtOeAPgs9wFtfw,English,Veterans
https://www.youtube.com/@IronSisterhood,UCJlsJ4kV06UN0SjBeJ-u23Q,English,Veterans
https://www.youtube.com/@StoryTellerMaxYT,UC2d6OSUzEwUR8qZYolX96cA,English,Veterans
https://www.youtube.com/@HerWarHerWords,UCN1Z6ioVTlrh6weLKF_oJ8Q,English,Veterans
https://www.youtube.com/@HerMissionStories,UCI7YBoWWwbkHy_oMuBmiEdg,English,Veterans
https://www.youtube.com/@ValorWomanYT,UCEQpnttM16r3AybY5EhjAUg,English,Veterans
https://www.youtube.com/@VeteransValor,UC9jS-RVJoDQIHlMDzbJjsbg,English,Veterans
https://www.youtube.com/@storeofgoodstories,UCLAemM9Bix5QzEtWnm9T_vA,English,Veterans
https://www.youtube.com/@SilentValorStories,UCFslixjN5cJmarZFyWD-uqA,English,Veterans
https://www.youtube.com/@UnknownHeroTales,UCmn4mi5ED8ILHl-5R_S5EbQ,English,Veterans
https://www.youtube.com/@SWDignityStories,UCbJYvmJlEU7B2sYanNgUXlw,English,Veterans
https://www.youtube.com/@antonystoriesteller/,UC9IuwOKdV_HuOfinomKn2pg,English,Veterans
https://www.youtube.com/@LNSteelHeartStories,UCT-hlUIl3-kT5iUXHUYXl9g,English,Veterans
https://www.youtube.com/@DiginityDefended,UCtBB2CPqRkiNo4c0Wo7gLZg,English,Veterans
https://www.youtube.com/@Radiodecuentos-k5e,UCtx1EahFIdg0b5XHNYL43mw,Español,Veterans
https://www.youtube.com/@GeschichtenalterM%C3%A4nner,UCqSXrziKmFrP3Ze5tnqKomA,German,Veterans
https://www.youtube.com/@HerBravery,UCP9d1S2HNf5jNuwWHIySU8Q,English,Veterans
https://www.youtube.com/@LifeDramaStoryy,UCTFXkkWCKChNFzEUDyuWLrg,English,Veterans
https://www.youtube.com/@RevengeDismantled,UCzyLCmADCRqwOkldQsszDiw,English,Revenge
https://www.youtube.com/@BloodTiesandBetrayals,UC9e5JK8OVs-6aaxV1tXBJZg,English,Revenge
https://www.youtube.com/@HiddenFamilyRevengeStories,UCixEtE28eYPDhodM75FLvqA,English,Revenge
https://www.youtube.com/@RevengeEcho86,UCSovPAylW2pGzrpmObiDiiA,English,Revenge
https://www.youtube.com/@revengeactually,UCi6uocJ2jgjOI20mT9lSx8A,English,Revenge
https://www.youtube.com/@DoseOfRevenge,UClM6A56xW956p9qUMoRXUxg,English,Revenge
https://www.youtube.com/@KarmaComesKnocking-m4u,UCxG3JqY9FI_GWoQ_Q8_vOOA,English,Revenge
https://www.youtube.com/@Venganzawar,UCxKljfC5ZiiAhEkBFTg9YIQ,Español,Revenge
https://www.youtube.com/@Destinos-Historias,UCM_Yjlbo16tOZvPQBS78Kig,Español,Revenge
https://www.youtube.com/@RevengeCorner,UCZrbNwdG0Y5wVfLz0kpOioA,English,Revenge
https://www.youtube.com/@AITA.Stories-Off,UC2-r2YJwfiBrXyHd5VUuyqw,English,Revenge
